,Unnamed: 0,create_at,text,label,Embadding_Elmo
0,0,Mon Apr 06 22:19:45 PDT 2009,awww   that s a bummer    shoulda get david carr of third day to do    d,0,"[-2.2201252e+00 -2.0301092e+00  5.3355974e-01 -2.1831999e+00
 -2.7223780e+00  8.9581573e-07]"
1,1,Mon Apr 06 22:19:49 PDT 2009,be upset that can t update facebook by text     and may cry as a result   school today also   blah,0,"[-2.2738671e+00 -4.8909879e-01 -2.9308684e+00  3.1673501e+00
 -6.5744084e-01  8.9581545e-07]"
2,2,Mon Apr 06 22:19:53 PDT 2009,i dive many time for the ball   manage to save       the rest go out of bound,0,"[-1.9384519e+00  8.3586556e-01  4.2958560e+00  1.6839144e+00
  5.3278673e-01  8.9581516e-07]"
3,3,Mon Apr 06 22:19:57 PDT 2009,whole body feel itchy and like on fire,0,"[ 1.4993507e+00  4.9863210e+00 -1.0048100e+00 -1.2071083e+00
 -3.6954492e-01  8.9581556e-07]"
4,4,Mon Apr 06 22:19:57 PDT 2009,no   s not behave at all   i m mad   why be i here   because i can t see all over there,0,"[-2.7134542e+00 -1.3302295e+00 -1.0799264e+00 -1.7954142e+00
  2.9486325e+00  8.9581465e-07]"
5,5,Mon Apr 06 22:20:00 PDT 2009,not the whole crew,0,"[ 7.6465468e+00 -1.9727491e+00  1.8618935e-01  3.3445796e-01
  2.6794875e-01  8.9581539e-07]"
